Business Name,Company Type,Rating,Reviews,Address,Phone Number,Website,Email,Instagram,LinkedIn,Facebook,URL
Hideaway Coffee House,Coffee shop,4.8,955,"7 Farriers Psge, London W1D 7DP, United Kingdom",,https://www.instagram.com/hideawaycoffee/,,,,,https://www.google.com/maps/place/Hideaway+Coffee+House/data=!4m7!3m6!1s0x4876057cc8805b41:0x60c897012e57e344!8m2!3d51.5113375!4d-0.1352386!16s%2Fg%2F11g4lm05yc!19sChIJQVuAyHwFdkgRRONXLgGXyGA?authuser=0&hl=en&rclk=1
Prufrock Coffee,Coffee shop,4.6,2289,"23-25 Leather Ln, London EC1N 7TE, United Kingdom",,http://www.prufrockcoffee.com/,info@prufrockcoffee.com,https://www.instagram.com/prufrockcoffee/,,https://www.facebook.com/Prufrockcoffee,https://www.google.com/maps/place/Prufrock+Coffee/data=!4m7!3m6!1s0x48761b4c268ccd69:0x77acd66c094aa411!8m2!3d51.5199272!4d-0.1094739!16s%2Fg%2F1hc6b1tpw!19sChIJac2MJkwbdkgREaRKCWzWrHc?authuser=0&hl=en&rclk=1
Monmouth Coffee Company,Coffee shop,4.5,3260,"27 Monmouth St, London WC2H 9EU, United Kingdom",'+442072323010,http://www.monmouthcoffee.co.uk/,beans@monmouthcoffee.co.uk,https://www.instagram.com/monmouthcoffee/,,,https://www.google.com/maps/place/Monmouth+Coffee+Company/data=!4m7!3m6!1s0x487604cd2fa45b6b:0x88cf5801f76b8d84!8m2!3d51.5143891!4d-0.1268041!16s%2Fg%2F11b75pw4tt!19sChIJa1ukL80EdkgRhI1r9wFYz4g?authuser=0&hl=en&rclk=1
Attendant Coffee Roasters - Fitzrovia,Coffee shop,4.7,1568,"27A Foley St, London W1W 6DY, United Kingdom",,https://www.the-attendant.com/pages/fitzrovia,roastery@the-attendant.com,https://www.instagram.com/attendantcoffeeroasters/,,https://www.facebook.com/attendant.uk/?locale=en_GB,https://www.google.com/maps/place/Attendant+Coffee+Roasters+-+Fitzrovia/data=!4m7!3m6!1s0x48761b2a096c794f:0x9ca7b28d6c506ab2!8m2!3d51.5192293!4d-0.140675!16s%2Fg%2F1hhw4vrfm!19sChIJT3lsCSobdkgRsmpQbI2yp5w?authuser=0&hl=en&rclk=1
Rosslyn Coffee Queen Victoria Street,Coffee shop,4.8,1168,"78 Queen Victoria St, London EC4N 4SJ, United Kingdom",,https://www.rosslyncoffee.com/?utm_source=GMB-listing,,https://instagram.com/rosslyncoffee,,,https://www.google.com/maps/place/Rosslyn+Coffee+Queen+Victoria+Street/data=!4m7!3m6!1s0x487603557ecfd3c9:0xc513fac093744438!8m2!3d51.5125801!4d-0.0935035!16s%2Fg%2F11f3tv21w6!19sChIJydPPflUDdkgROER0k8D6E8U?authuser=0&hl=en&rclk=1
Rosslyn Coffee London Wall,Coffee shop,4.8,332,"118 London Wall, London EC2Y 5JA, United Kingdom",,https://www.rosslyncoffee.com/,,https://instagram.com/rosslyncoffee,,,https://www.google.com/maps/place/Rosslyn+Coffee+London+Wall/data=!4m7!3m6!1s0x48761d8e8e58f4d5:0xa197629896bb9a45!8m2!3d51.5176899!4d-0.0890369!16s%2Fg%2F11p677y3c9!19sChIJ1fRYjo4ddkgRRZq7lphil6E?authuser=0&hl=en&rclk=1
Omotesando Koffee,Coffee shop,4.4,1501,"8 Newman St, London W1T 1FB, United Kingdom",,http://ooo-koffee.com/,,,,,https://www.google.com/maps/place/Omotesando+Koffee/data=!4m7!3m6!1s0x48761b45d5a95e37:0x35407078af97ec4e!8m2!3d51.516584!4d-0.1348038!16s%2Fg%2F11hdgl_291!19sChIJN16p1UUbdkgRTuyXr3hwQDU?authuser=0&hl=en&rclk=1
Alchemy Café - The City,Coffee shop,4.7,533,"8 Ludgate Broadway, London EC4V 6DX, United Kingdom",,http://www.alchemycoffee.co.uk/,sales@alchemycoffee.co.uk,https://www.instagram.com/alchemycoffeeroasters/,https://www.linkedin.com/company/alchemy-coffee/,https://www.facebook.com/Alchemy.London,https://www.google.com/maps/place/Alchemy+Caf%C3%A9+-+The+City/data=!4m7!3m6!1s0x4876061fb689bd1f:0xf15adfc3342dbfea!8m2!3d51.5134109!4d-0.102602!16s%2Fg%2F12m9j5g5m!19sChIJH72Jth8GdkgR6r8tNMPfWvE?authuser=0&hl=en&rclk=1
Kiss the Hippo Coffee Fitzrovia,Coffee shop,4.5,1008,"51 Margaret St, London W1W 8SG, United Kingdom",'+442038872028,https://www.kissthehippo.com/,"info@kissthehippo.com, wholesale@kissthehippo.com",https://instagram.com/kissthehippo,,https://facebook.com/kissthehippocoffee,https://www.google.com/maps/place/Kiss+the+Hippo+Coffee+Fitzrovia/data=!4m7!3m6!1s0x48761b6508b07a51:0x26c0a72509e0df4b!8m2!3d51.5165153!4d-0.1415986!16s%2Fg%2F11fn1mdcvg!19sChIJUXqwCGUbdkgRS9_gCSWnwCY?authuser=0&hl=en&rclk=1
% ARABICA London Covent Garden,Coffee shop,4.4,1111,"5 King St, London WC2E 8HN, United Kingdom",,https://arabica.coffee/en/location/arabica-london-covent-garden/,,,,,https://www.google.com/maps/place/%25+ARABICA+London+Covent+Garden/data=!4m7!3m6!1s0x4876054351451113:0x28b24381bf83f2f1!8m2!3d51.5117475!4d-0.1240356!16s%2Fg%2F11h_bvwvq4!19sChIJExFFUUMFdkgR8fKDv4FDsig?authuser=0&hl=en&rclk=1
